aardvark_0,1,0,0,1,0,0,1,1,1,1,0,0,4,0,0,1,1,0
antelope_0,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1,0
bass_0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4,0
bear_0,1,0,0,1,0,0,1,1,1,1,0,0,4,0,0,1,1,0
boar_0,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1,0
buffalo_0,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1,0
calf_0,1,0,0,1,0,0,0,1,1,1,0,0,4,1,1,1,1,0
carp_0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,4,0
catfish_0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4,0
cavy_0,1,0,0,1,0,0,0,1,1,1,0,0,4,0,1,0,1,0
cheetah_0,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1,0
chicken_0,0,1,1,0,1,0,0,0,1,1,0,0,2,1,1,0,2,0
chub_0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4,0
crab_0,0,0,1,0,0,1,1,0,0,0,0,0,4,0,0,0,7,0
crayfish_0,0,0,1,0,0,1,1,0,0,0,0,0,6,0,0,0,7,0
crow_0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,0,0,2,0
deer_0,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1,0
dogfish_0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,4,0
dolphin_0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
dove_0,0,1,1,0,1,0,0,0,1,1,0,0,2,1,1,0,2,0
duck_0,0,1,1,0,1,1,0,0,1,1,0,0,2,1,0,0,2,0
elephant_0,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1,0
flamingo_0,0,1,1,0,1,0,0,0,1,1,0,0,2,1,0,1,2,0
flea_0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,6,0
frog_0,0,0,1,0,0,1,1,1,1,1,0,0,4,0,0,0,5,0
frog1_0,0,0,1,0,0,1,1,1,1,1,1,0,4,0,0,0,5,0
fruitbat_0,1,0,0,1,1,0,0,1,1,1,0,0,2,1,0,0,1,0
giraffe_0,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1,0
girl_0,1,0,0,1,0,0,1,1,1,1,0,0,2,0,1,1,1,0
gnat_0,0,0,1,0,1,0,0,0,0,1,0,0,6,0,0,0,6,0
goat_0,1,0,0,1,0,0,0,1,1,1,0,0,4,1,1,1,1,0
gorilla_0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,1,1,0
gull_0,0,1,1,0,1,1,1,0,1,1,0,0,2,1,0,0,2,0
haddock_0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,4,0
hamster_0,1,0,0,1,0,0,0,1,1,1,0,0,4,1,1,0,1,0
hare_0,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,0,1,0
hawk_0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,0,0,2,0
herring_0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4,0
honeybee_0,1,0,1,0,1,0,0,0,0,1,1,0,6,0,1,0,6,0
housefly_0,1,0,1,0,1,0,0,0,0,1,0,0,6,0,0,0,6,0
kiwi_0,0,1,1,0,0,0,1,0,1,1,0,0,2,1,0,0,2,0
ladybird_0,0,0,1,0,1,0,1,0,0,1,0,0,6,0,0,0,6,0
lark_0,0,1,1,0,1,0,0,0,1,1,0,0,2,1,0,0,2,0
leopard_0,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1,0
lion_0,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1,0
lobster_0,0,0,1,0,0,1,1,0,0,0,0,0,6,0,0,0,7,0
lynx_0,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1,0
mink_0,1,0,0,1,0,1,1,1,1,1,0,0,4,1,0,1,1,0
mole_0,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,0,1,0
mongoose_0,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1,0
moth_0,1,0,1,0,1,0,0,0,0,1,0,0,6,0,0,0,6,0
newt_0,0,0,1,0,0,1,1,1,1,1,0,0,4,1,0,0,5,0
octopus_0,0,0,1,0,0,1,1,0,0,0,0,0,8,0,0,1,7,0
opossum_0,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,0,1,0
oryx_0,1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1,0
